,estacion,sentido,hora,categoria,cantidad,valorTabulado
556,ANDES,BOG-CHI,2,I,67.0,
557,ANDES,BOG-CHI,3,I,88.0,
558,ANDES,BOG-CHI,4,I,310.0,
559,ANDES,BOG-CHI,5,I,1160.0,
560,ANDES,BOG-CHI,6,I,1697.0,
561,ANDES,BOG-CHI,7,I,1102.0,
562,ANDES,BOG-CHI,8,I,1370.0,
563,ANDES,BOG-CHI,9,I,1550.0,
564,ANDES,BOG-CHI,10,I,1494.0,
565,ANDES,BOG-CHI,11,I,1356.0,
566,ANDES,BOG-CHI,12,I,1461.0,
567,ANDES,BOG-CHI,13,I,1472.0,
568,ANDES,BOG-CHI,14,I,1780.0,
569,ANDES,BOG-CHI,15,I,1655.0,
570,ANDES,BOG-CHI,16,I,1453.0,
571,ANDES,BOG-CHI,17,I,1563.0,
572,ANDES,BOG-CHI,18,I,1552.0,
573,ANDES,BOG-CHI,19,I,1452.0,
574,ANDES,BOG-CHI,20,I,1306.0,
575,ANDES,BOG-CHI,21,I,766.0,
576,ANDES,BOG-CHI,22,I,448.0,
577,ANDES,BOG-CHI,23,I,233.0,
578,ANDES,BOG-CHI,0,II,8.0,
579,ANDES,BOG-CHI,1,II,4.0,
580,ANDES,BOG-CHI,2,II,3.0,
581,ANDES,BOG-CHI,3,II,3.0,
582,ANDES,BOG-CHI,4,II,13.0,
583,ANDES,BOG-CHI,5,II,128.0,
584,ANDES,BOG-CHI,6,II,239.0,
585,ANDES,BOG-CHI,7,II,156.0,
586,ANDES,BOG-CHI,8,II,155.0,
587,ANDES,BOG-CHI,9,II,121.0,
588,ANDES,BOG-CHI,10,II,120.0,
589,ANDES,BOG-CHI,11,II,120.0,
590,ANDES,BOG-CHI,12,II,115.0,
591,ANDES,BOG-CHI,13,II,130.0,
592,ANDES,BOG-CHI,14,II,115.0,
593,ANDES,BOG-CHI,15,II,143.0,
594,ANDES,BOG-CHI,16,II,152.0,
595,ANDES,BOG-CHI,17,II,145.0,
596,ANDES,BOG-CHI,18,II,136.0,
597,ANDES,BOG-CHI,19,II,106.0,
598,ANDES,BOG-CHI,20,II,77.0,
599,ANDES,BOG-CHI,21,II,66.0,
600,ANDES,BOG-CHI,22,II,32.0,
601,ANDES,BOG-CHI,23,II,10.0,
602,ANDES,BOG-CHI,0,III,16.0,
603,ANDES,BOG-CHI,1,III,18.0,
604,ANDES,BOG-CHI,2,III,17.0,
605,ANDES,BOG-CHI,3,III,19.0,
606,ANDES,BOG-CHI,4,III,56.0,
607,ANDES,BOG-CHI,5,III,96.0,
608,ANDES,BOG-CHI,6,III,104.0,
609,ANDES,BOG-CHI,7,III,95.0,
610,ANDES,BOG-CHI,8,III,87.0,
611,ANDES,BOG-CHI,9,III,111.0,
612,ANDES,BOG-CHI,10,III,118.0,
613,ANDES,BOG-CHI,11,III,136.0,
614,ANDES,BOG-CHI,12,III,98.0,
615,ANDES,BOG-CHI,13,III,104.0,
616,ANDES,BOG-CHI,14,III,96.0,
617,ANDES,BOG-CHI,15,III,110.0,
618,ANDES,BOG-CHI,16,III,93.0,
619,ANDES,BOG-CHI,17,III,61.0,
620,ANDES,BOG-CHI,18,III,64.0,
621,ANDES,BOG-CHI,19,III,58.0,
622,ANDES,BOG-CHI,20,III,44.0,
623,ANDES,BOG-CHI,21,III,47.0,
624,ANDES,BOG-CHI,22,III,38.0,
625,ANDES,BOG-CHI,23,III,31.0,
626,ANDES,BOG-CHI,0,IV,9.0,
627,ANDES,BOG-CHI,1,IV,11.0,
628,ANDES,BOG-CHI,2,IV,10.0,
629,ANDES,BOG-CHI,3,IV,16.0,
630,ANDES,BOG-CHI,4,IV,20.0,
631,ANDES,BOG-CHI,5,IV,35.0,
632,ANDES,BOG-CHI,6,IV,38.0,
633,ANDES,BOG-CHI,7,IV,21.0,
634,ANDES,BOG-CHI,8,IV,15.0,
635,ANDES,BOG-CHI,9,IV,35.0,
636,ANDES,BOG-CHI,10,IV,31.0,
637,ANDES,BOG-CHI,11,IV,32.0,
638,ANDES,BOG-CHI,12,IV,48.0,
639,ANDES,BOG-CHI,13,IV,31.0,
640,ANDES,BOG-CHI,14,IV,36.0,
641,ANDES,BOG-CHI,15,IV,28.0,
642,ANDES,BOG-CHI,16,IV,43.0,
643,ANDES,BOG-CHI,17,IV,32.0,
644,ANDES,BOG-CHI,18,IV,25.0,
645,ANDES,BOG-CHI,19,IV,29.0,
646,ANDES,BOG-CHI,20,IV,25.0,
647,ANDES,BOG-CHI,21,IV,25.0,
648,ANDES,BOG-CHI,22,IV,22.0,
649,ANDES,BOG-CHI,23,IV,10.0,
650,ANDES,BOG-CHI,1,V,1.0,
651,ANDES,BOG-CHI,2,V,5.0,
652,ANDES,BOG-CHI,3,V,6.0,
653,ANDES,BOG-CHI,4,V,14.0,
654,ANDES,BOG-CHI,5,V,23.0,
655,ANDES,BOG-CHI,6,V,17.0,
656,ANDES,BOG-CHI,7,V,6.0,
657,ANDES,BOG-CHI,8,V,18.0,
658,ANDES,BOG-CHI,9,V,20.0,
659,ANDES,BOG-CHI,10,V,31.0,
660,ANDES,BOG-CHI,11,V,17.0,
661,ANDES,BOG-CHI,12,V,18.0,
662,ANDES,BOG-CHI,13,V,22.0,
663,ANDES,BOG-CHI,14,V,28.0,
664,ANDES,BOG-CHI,15,V,12.0,
665,ANDES,BOG-CHI,16,V,22.0,
666,ANDES,BOG-CHI,17,V,15.0,
667,ANDES,BOG-CHI,18,V,10.0,
668,ANDES,BOG-CHI,19,V,13.0,
669,ANDES,BOG-CHI,20,V,9.0,
670,ANDES,BOG-CHI,21,V,5.0,
671,ANDES,BOG-CHI,22,V,7.0,
672,ANDES,BOG-CHI,23,V,4.0,
673,ANDES,BOG-CHI,0,VI,3.0,
674,ANDES,BOG-CHI,1,VI,3.0,
675,ANDES,BOG-CHI,2,VI,12.0,
676,ANDES,BOG-CHI,3,VI,12.0,
677,ANDES,BOG-CHI,4,VI,24.0,
678,ANDES,BOG-CHI,5,VI,28.0,
679,ANDES,BOG-CHI,6,VI,16.0,
680,ANDES,BOG-CHI,7,VI,8.0,
681,ANDES,BOG-CHI,8,VI,14.0,
682,ANDES,BOG-CHI,9,VI,25.0,
683,ANDES,BOG-CHI,10,VI,11.0,
684,ANDES,BOG-CHI,11,VI,12.0,
685,ANDES,BOG-CHI,12,VI,24.0,
686,ANDES,BOG-CHI,13,VI,24.0,
687,ANDES,BOG-CHI,14,VI,22.0,
688,ANDES,BOG-CHI,15,VI,28.0,
689,ANDES,BOG-CHI,16,VI,44.0,
690,ANDES,BOG-CHI,17,VI,22.0,
691,ANDES,BOG-CHI,18,VI,18.0,
692,ANDES,BOG-CHI,19,VI,17.0,
693,ANDES,BOG-CHI,20,VI,17.0,
694,ANDES,BOG-CHI,21,VI,14.0,
695,ANDES,BOG-CHI,22,VI,16.0,
696,ANDES,BOG-CHI,23,VI,10.0,
697,ANDES,BOG-CHI,0,VII,11.0,
698,ANDES,BOG-CHI,1,VII,11.0,
699,ANDES,BOG-CHI,2,VII,15.0,
700,ANDES,BOG-CHI,3,VII,21.0,
701,ANDES,BOG-CHI,4,VII,47.0,
702,ANDES,BOG-CHI,5,VII,68.0,
703,ANDES,BOG-CHI,6,VII,33.0,
704,ANDES,BOG-CHI,7,VII,12.0,
705,ANDES,BOG-CHI,8,VII,9.0,
706,ANDES,BOG-CHI,9,VII,29.0,
707,ANDES,BOG-CHI,10,VII,27.0,
708,ANDES,BOG-CHI,11,VII,28.0,
709,ANDES,BOG-CHI,12,VII,40.0,
710,ANDES,BOG-CHI,13,VII,46.0,
711,ANDES,BOG-CHI,14,VII,31.0,
712,ANDES,BOG-CHI,15,VII,37.0,
713,ANDES,BOG-CHI,16,VII,39.0,
714,ANDES,BOG-CHI,17,VII,23.0,
715,ANDES,BOG-CHI,18,VII,23.0,
716,ANDES,BOG-CHI,19,VII,22.0,
717,ANDES,BOG-CHI,20,VII,22.0,
718,ANDES,BOG-CHI,21,VII,25.0,
719,ANDES,BOG-CHI,22,VII,23.0,
720,ANDES,BOG-CHI,23,VII,10.0,
721,FUSCA,BOG-CHI,0,I,2.0,
722,FUSCA,BOG-CHI,2,I,1.0,
723,FUSCA,BOG-CHI,4,I,10.0,
724,FUSCA,BOG-CHI,5,I,65.0,
725,FUSCA,BOG-CHI,6,I,170.0,
726,FUSCA,BOG-CHI,7,I,187.0,
727,FUSCA,BOG-CHI,8,I,158.0,
728,FUSCA,BOG-CHI,9,I,134.0,
729,FUSCA,BOG-CHI,10,I,63.0,
730,FUSCA,BOG-CHI,11,I,142.0,
731,FUSCA,BOG-CHI,12,I,138.0,
732,FUSCA,BOG-CHI,13,I,140.0,
733,FUSCA,BOG-CHI,14,I,166.0,
734,FUSCA,BOG-CHI,15,I,203.0,
735,FUSCA,BOG-CHI,16,I,151.0,
736,FUSCA,BOG-CHI,17,I,124.0,
737,FUSCA,BOG-CHI,18,I,132.0,
738,FUSCA,BOG-CHI,19,I,84.0,
739,FUSCA,BOG-CHI,20,I,65.0,
740,FUSCA,BOG-CHI,21,I,36.0,
741,FUSCA,BOG-CHI,22,I,14.0,
742,FUSCA,BOG-CHI,23,I,6.0,
743,FUSCA,BOG-CHI,5,II,4.0,
744,FUSCA,BOG-CHI,6,II,8.0,
745,FUSCA,BOG-CHI,7,II,3.0,
746,FUSCA,BOG-CHI,8,II,1.0,
747,FUSCA,BOG-CHI,9,II,1.0,
748,FUSCA,BOG-CHI,11,II,1.0,
749,FUSCA,BOG-CHI,12,II,1.0,
750,FUSCA,BOG-CHI,13,II,1.0,
751,FUSCA,BOG-CHI,14,II,1.0,
752,FUSCA,BOG-CHI,15,II,8.0,
753,FUSCA,BOG-CHI,16,II,1.0,
754,FUSCA,BOG-CHI,18,II,1.0,
755,FUSCA,BOG-CHI,21,II,1.0,
756,FUSCA,BOG-CHI,6,III,4.0,
757,FUSCA,BOG-CHI,7,III,7.0,
758,FUSCA,BOG-CHI,8,III,5.0,
759,FUSCA,BOG-CHI,9,III,4.0,
760,FUSCA,BOG-CHI,10,III,7.0,
761,FUSCA,BOG-CHI,11,III,6.0,
762,FUSCA,BOG-CHI,12,III,7.0,
763,FUSCA,BOG-CHI,13,III,10.0,
764,FUSCA,BOG-CHI,14,III,6.0,
765,FUSCA,BOG-CHI,15,III,3.0,
766,FUSCA,BOG-CHI,16,III,4.0,
767,FUSCA,BOG-CHI,18,III,1.0,
768,FUSCA,BOG-CHI,20,III,1.0,
769,FUSCA,BOG-CHI,21,III,1.0,
770,FUSCA,BOG-CHI,4,IV,3.0,
771,FUSCA,BOG-CHI,5,IV,3.0,
772,FUSCA,BOG-CHI,6,IV,8.0,
773,FUSCA,BOG-CHI,7,IV,7.0,
774,FUSCA,BOG-CHI,8,IV,3.0,
775,FUSCA,BOG-CHI,9,IV,5.0,
776,FUSCA,BOG-CHI,10,IV,4.0,
777,FUSCA,BOG-CHI,11,IV,3.0,
778,FUSCA,BOG-CHI,12,IV,3.0,
779,FUSCA,BOG-CHI,13,IV,2.0,
780,FUSCA,BOG-CHI,14,IV,2.0,
781,FUSCA,BOG-CHI,15,IV,4.0,
782,FUSCA,BOG-CHI,20,IV,1.0,
783,FUSCA,BOG-CHI,21,IV,1.0,
784,FUSCA,BOG-CHI,23,IV,1.0,
785,FUSCA,BOG-CHI,6,V,1.0,
786,FUSCA,BOG-CHI,7,V,1.0,
787,FUSCA,BOG-CHI,8,V,2.0,
788,FUSCA,BOG-CHI,9,V,1.0,
789,FUSCA,BOG-CHI,10,V,1.0,
790,FUSCA,BOG-CHI,12,V,3.0,
791,FUSCA,BOG-CHI,14,V,4.0,
792,FUSCA,BOG-CHI,15,V,1.0,
793,FUSCA,BOG-CHI,8,VI,1.0,
794,FUSCA,BOG-CHI,5,VII,1.0,
795,FUSCA,BOG-CHI,13,VII,1.0,
796,UNISABANA,BOG-CHI,2,V,1.0,
797,UNISABANA,BOG-CHI,4,V,2.0,
798,UNISABANA,BOG-CHI,5,V,4.0,
799,UNISABANA,BOG-CHI,7,V,1.0,
800,UNISABANA,BOG-CHI,8,V,3.0,
801,UNISABANA,BOG-CHI,9,V,3.0,
802,UNISABANA,BOG-CHI,10,V,9.0,
803,UNISABANA,BOG-CHI,11,V,6.0,
804,UNISABANA,BOG-CHI,12,V,5.0,
805,UNISABANA,BOG-CHI,13,V,4.0,
806,UNISABANA,BOG-CHI,14,V,6.0,
807,UNISABANA,BOG-CHI,15,V,4.0,
808,UNISABANA,BOG-CHI,16,V,5.0,
809,UNISABANA,BOG-CHI,17,V,5.0,
810,UNISABANA,BOG-CHI,18,V,1.0,
811,UNISABANA,BOG-CHI,19,V,3.0,
812,UNISABANA,BOG-CHI,20,V,2.0,
813,UNISABANA,BOG-CHI,21,V,1.0,
814,UNISABANA,BOG-CHI,23,V,3.0,
815,UNISABANA,BOG-CHI,1,VI,1.0,
816,UNISABANA,BOG-CHI,3,VI,2.0,
817,UNISABANA,BOG-CHI,4,VI,5.0,
818,UNISABANA,BOG-CHI,5,VI,4.0,
819,UNISABANA,BOG-CHI,6,VI,1.0,
820,UNISABANA,BOG-CHI,7,VI,1.0,
821,UNISABANA,BOG-CHI,8,VI,1.0,
822,UNISABANA,BOG-CHI,9,VI,4.0,
823,UNISABANA,BOG-CHI,10,VI,8.0,
824,UNISABANA,BOG-CHI,11,VI,4.0,
825,UNISABANA,BOG-CHI,12,VI,5.0,
826,UNISABANA,BOG-CHI,13,VI,8.0,
827,UNISABANA,BOG-CHI,14,VI,10.0,
828,UNISABANA,BOG-CHI,15,VI,3.0,
829,UNISABANA,BOG-CHI,16,VI,7.0,
830,UNISABANA,BOG-CHI,17,VI,2.0,
831,UNISABANA,BOG-CHI,18,VI,2.0,
832,UNISABANA,BOG-CHI,19,VI,4.0,
833,UNISABANA,BOG-CHI,20,VI,5.0,
834,UNISABANA,BOG-CHI,21,VI,3.0,
835,UNISABANA,BOG-CHI,22,VI,3.0,
836,UNISABANA,BOG-CHI,23,VI,3.0,
837,UNISABANA,BOG-CHI,2,VII,1.0,
838,UNISABANA,BOG-CHI,3,VII,2.0,
839,UNISABANA,BOG-CHI,4,VII,5.0,
840,UNISABANA,BOG-CHI,5,VII,3.0,
841,UNISABANA,BOG-CHI,6,VII,1.0,
842,UNISABANA,BOG-CHI,7,VII,1.0,
843,UNISABANA,BOG-CHI,8,VII,5.0,
844,UNISABANA,BOG-CHI,9,VII,3.0,
845,UNISABANA,BOG-CHI,10,VII,6.0,
846,UNISABANA,BOG-CHI,11,VII,7.0,
847,UNISABANA,BOG-CHI,12,VII,10.0,
848,UNISABANA,BOG-CHI,13,VII,8.0,
849,UNISABANA,BOG-CHI,14,VII,10.0,
850,UNISABANA,BOG-CHI,15,VII,1.0,
851,UNISABANA,BOG-CHI,16,VII,2.0,
852,UNISABANA,BOG-CHI,17,VII,4.0,
853,UNISABANA,BOG-CHI,18,VII,2.0,
854,UNISABANA,BOG-CHI,19,VII,4.0,
855,UNISABANA,BOG-CHI,20,VII,3.0,
856,ANDES,BOG-CHI,0,I,133.0,
857,ANDES,BOG-CHI,1,I,60.0,
858,ANDES,BOG-CHI,2,I,69.0,
859,ANDES,BOG-CHI,3,I,93.0,
860,ANDES,BOG-CHI,4,I,282.0,
861,ANDES,BOG-CHI,5,I,1122.0,
862,ANDES,BOG-CHI,6,I,1768.0,
863,ANDES,BOG-CHI,7,I,1294.0,
864,ANDES,BOG-CHI,8,I,1640.0,
865,ANDES,BOG-CHI,9,I,1566.0,
866,ANDES,BOG-CHI,10,I,1551.0,
867,ANDES,BOG-CHI,11,I,1389.0,
868,ANDES,BOG-CHI,12,I,1469.0,
869,ANDES,BOG-CHI,13,I,1556.0,
870,ANDES,BOG-CHI,14,I,1775.0,
871,ANDES,BOG-CHI,15,I,1721.0,
872,ANDES,BOG-CHI,16,I,1641.0,
873,ANDES,BOG-CHI,17,I,1608.0,
874,ANDES,BOG-CHI,18,I,1707.0,
875,ANDES,BOG-CHI,19,I,1634.0,
876,ANDES,BOG-CHI,20,I,1551.0,
877,ANDES,BOG-CHI,21,I,734.0,
878,ANDES,BOG-CHI,22,I,560.0,
879,ANDES,BOG-CHI,23,I,325.0,
880,ANDES,BOG-CHI,0,II,7.0,
881,ANDES,BOG-CHI,1,II,4.0,
882,ANDES,BOG-CHI,2,II,1.0,
883,ANDES,BOG-CHI,3,II,6.0,
884,ANDES,BOG-CHI,4,II,14.0,
885,ANDES,BOG-CHI,5,II,123.0,
886,ANDES,BOG-CHI,6,II,231.0,
887,ANDES,BOG-CHI,7,II,161.0,
888,ANDES,BOG-CHI,8,II,159.0,
889,ANDES,BOG-CHI,9,II,118.0,
890,ANDES,BOG-CHI,10,II,113.0,
891,ANDES,BOG-CHI,11,II,124.0,
892,ANDES,BOG-CHI,12,II,111.0,
893,ANDES,BOG-CHI,13,II,134.0,
894,ANDES,BOG-CHI,14,II,113.0,
895,ANDES,BOG-CHI,15,II,137.0,
896,ANDES,BOG-CHI,16,II,141.0,
897,ANDES,BOG-CHI,17,II,145.0,
898,ANDES,BOG-CHI,18,II,121.0,
899,ANDES,BOG-CHI,19,II,104.0,
900,ANDES,BOG-CHI,20,II,81.0,
901,ANDES,BOG-CHI,21,II,64.0,
902,ANDES,BOG-CHI,22,II,34.0,
903,ANDES,BOG-CHI,23,II,13.0,
904,ANDES,BOG-CHI,0,III,34.0,
905,ANDES,BOG-CHI,1,III,16.0,
906,ANDES,BOG-CHI,2,III,13.0,
907,ANDES,BOG-CHI,3,III,30.0,
908,ANDES,BOG-CHI,4,III,75.0,
909,ANDES,BOG-CHI,5,III,131.0,
910,ANDES,BOG-CHI,6,III,126.0,
911,ANDES,BOG-CHI,7,III,93.0,
912,ANDES,BOG-CHI,8,III,113.0,
913,ANDES,BOG-CHI,9,III,114.0,
914,ANDES,BOG-CHI,10,III,103.0,
915,ANDES,BOG-CHI,11,III,117.0,
916,ANDES,BOG-CHI,12,III,121.0,
917,ANDES,BOG-CHI,13,III,107.0,
918,ANDES,BOG-CHI,14,III,108.0,
919,ANDES,BOG-CHI,15,III,93.0,
920,ANDES,BOG-CHI,16,III,99.0,
921,ANDES,BOG-CHI,17,III,91.0,
922,ANDES,BOG-CHI,18,III,79.0,
923,ANDES,BOG-CHI,19,III,73.0,
924,ANDES,BOG-CHI,20,III,74.0,
925,ANDES,BOG-CHI,21,III,36.0,
926,ANDES,BOG-CHI,22,III,42.0,
927,ANDES,BOG-CHI,23,III,30.0,
928,ANDES,BOG-CHI,0,IV,18.0,
929,ANDES,BOG-CHI,1,IV,9.0,
930,ANDES,BOG-CHI,2,IV,10.0,
931,ANDES,BOG-CHI,3,IV,15.0,
932,ANDES,BOG-CHI,4,IV,33.0,
933,ANDES,BOG-CHI,5,IV,57.0,
934,ANDES,BOG-CHI,6,IV,34.0,
935,ANDES,BOG-CHI,7,IV,13.0,
936,ANDES,BOG-CHI,8,IV,23.0,
937,ANDES,BOG-CHI,9,IV,31.0,
938,ANDES,BOG-CHI,10,IV,21.0,
939,ANDES,BOG-CHI,11,IV,47.0,
940,ANDES,BOG-CHI,12,IV,57.0,
941,ANDES,BOG-CHI,13,IV,26.0,
942,ANDES,BOG-CHI,14,IV,40.0,
943,ANDES,BOG-CHI,15,IV,27.0,
944,ANDES,BOG-CHI,16,IV,37.0,
945,ANDES,BOG-CHI,17,IV,16.0,
946,ANDES,BOG-CHI,18,IV,33.0,
947,ANDES,BOG-CHI,19,IV,26.0,
948,ANDES,BOG-CHI,20,IV,36.0,
949,ANDES,BOG-CHI,21,IV,22.0,
950,ANDES,BOG-CHI,22,IV,17.0,
951,ANDES,BOG-CHI,23,IV,13.0,
952,ANDES,BOG-CHI,0,V,3.0,
953,ANDES,BOG-CHI,1,V,3.0,
954,ANDES,BOG-CHI,2,V,6.0,
955,ANDES,BOG-CHI,3,V,11.0,
956,ANDES,BOG-CHI,4,V,18.0,
957,ANDES,BOG-CHI,5,V,27.0,
958,ANDES,BOG-CHI,6,V,23.0,
959,ANDES,BOG-CHI,7,V,10.0,
960,ANDES,BOG-CHI,8,V,19.0,
961,ANDES,BOG-CHI,9,V,24.0,
962,ANDES,BOG-CHI,10,V,23.0,
963,ANDES,BOG-CHI,11,V,32.0,
964,ANDES,BOG-CHI,12,V,32.0,
965,ANDES,BOG-CHI,13,V,16.0,
966,ANDES,BOG-CHI,14,V,16.0,
967,ANDES,BOG-CHI,15,V,21.0,
968,ANDES,BOG-CHI,16,V,15.0,
969,ANDES,BOG-CHI,17,V,10.0,
970,ANDES,BOG-CHI,18,V,12.0,
971,ANDES,BOG-CHI,19,V,11.0,
972,ANDES,BOG-CHI,20,V,6.0,
973,ANDES,BOG-CHI,21,V,2.0,
974,ANDES,BOG-CHI,22,V,4.0,
975,ANDES,BOG-CHI,23,V,5.0,
976,ANDES,BOG-CHI,0,VI,9.0,
977,ANDES,BOG-CHI,1,VI,5.0,
978,ANDES,BOG-CHI,2,VI,8.0,
979,ANDES,BOG-CHI,3,VI,10.0,
980,ANDES,BOG-CHI,4,VI,17.0,
981,ANDES,BOG-CHI,5,VI,30.0,
982,ANDES,BOG-CHI,6,VI,17.0,
983,ANDES,BOG-CHI,7,VI,10.0,
984,ANDES,BOG-CHI,8,VI,8.0,
985,ANDES,BOG-CHI,9,VI,17.0,
986,ANDES,BOG-CHI,10,VI,18.0,
987,ANDES,BOG-CHI,11,VI,17.0,
988,ANDES,BOG-CHI,12,VI,28.0,
989,ANDES,BOG-CHI,13,VI,21.0,
990,ANDES,BOG-CHI,14,VI,23.0,
991,ANDES,BOG-CHI,15,VI,29.0,
992,ANDES,BOG-CHI,16,VI,27.0,
993,ANDES,BOG-CHI,17,VI,20.0,
994,ANDES,BOG-CHI,18,VI,13.0,
995,ANDES,BOG-CHI,19,VI,16.0,
996,ANDES,BOG-CHI,20,VI,24.0,
997,ANDES,BOG-CHI,21,VI,8.0,
998,ANDES,BOG-CHI,22,VI,14.0,
999,ANDES,BOG-CHI,23,VI,11.0,
1000,ANDES,BOG-CHI,0,VII,22.0,
1001,ANDES,BOG-CHI,1,VII,19.0,
1002,ANDES,BOG-CHI,2,VII,14.0,
1003,ANDES,BOG-CHI,3,VII,10.0,
1004,ANDES,BOG-CHI,4,VII,34.0,
1005,ANDES,BOG-CHI,5,VII,49.0,
1006,ANDES,BOG-CHI,6,VII,34.0,
1007,ANDES,BOG-CHI,7,VII,16.0,
1008,ANDES,BOG-CHI,8,VII,12.0,
1009,ANDES,BOG-CHI,9,VII,17.0,
1010,ANDES,BOG-CHI,10,VII,19.0,
1011,ANDES,BOG-CHI,11,VII,34.0,
1012,ANDES,BOG-CHI,12,VII,33.0,
1013,ANDES,BOG-CHI,13,VII,26.0,
1014,ANDES,BOG-CHI,14,VII,30.0,
1015,ANDES,BOG-CHI,15,VII,32.0,
1016,ANDES,BOG-CHI,16,VII,23.0,
1017,ANDES,BOG-CHI,17,VII,27.0,
1018,ANDES,BOG-CHI,18,VII,26.0,
1019,ANDES,BOG-CHI,19,VII,22.0,
1020,ANDES,BOG-CHI,20,VII,36.0,
1021,ANDES,BOG-CHI,21,VII,28.0,
1022,ANDES,BOG-CHI,22,VII,19.0,
1023,ANDES,BOG-CHI,23,VII,17.0,
1024,FUSCA,BOG-CHI,0,I,3.0,
1025,FUSCA,BOG-CHI,1,I,2.0,
1026,FUSCA,BOG-CHI,2,I,1.0,
1027,FUSCA,BOG-CHI,3,I,3.0,
1028,FUSCA,BOG-CHI,4,I,9.0,
1029,FUSCA,BOG-CHI,5,I,88.0,
1030,FUSCA,BOG-CHI,6,I,196.0,
1031,FUSCA,BOG-CHI,7,I,226.0,
1032,FUSCA,BOG-CHI,8,I,158.0,
1033,FUSCA,BOG-CHI,9,I,158.0,
1034,FUSCA,BOG-CHI,10,I,129.0,
1035,FUSCA,BOG-CHI,11,I,146.0,
1036,FUSCA,BOG-CHI,12,I,165.0,
1037,FUSCA,BOG-CHI,13,I,170.0,
1038,FUSCA,BOG-CHI,14,I,209.0,
1039,FUSCA,BOG-CHI,15,I,260.0,
1040,FUSCA,BOG-CHI,16,I,165.0,
1041,FUSCA,BOG-CHI,17,I,155.0,
1042,FUSCA,BOG-CHI,18,I,156.0,
1043,FUSCA,BOG-CHI,19,I,115.0,
1044,FUSCA,BOG-CHI,20,I,96.0,
1045,FUSCA,BOG-CHI,21,I,27.0,
1046,FUSCA,BOG-CHI,22,I,19.0,
1047,FUSCA,BOG-CHI,23,I,7.0,
1048,FUSCA,BOG-CHI,5,II,3.0,
1049,FUSCA,BOG-CHI,6,II,8.0,
1050,FUSCA,BOG-CHI,7,II,4.0,
1051,FUSCA,BOG-CHI,13,II,1.0,
1052,FUSCA,BOG-CHI,14,II,2.0,
1053,FUSCA,BOG-CHI,15,II,9.0,
1054,FUSCA,BOG-CHI,16,II,1.0,
1055,FUSCA,BOG-CHI,18,II,2.0,
1056,FUSCA,BOG-CHI,21,II,1.0,
1057,FUSCA,BOG-CHI,1,III,1.0,
1058,FUSCA,BOG-CHI,3,III,2.0,
1059,FUSCA,BOG-CHI,5,III,2.0,
1060,FUSCA,BOG-CHI,6,III,2.0,
1061,FUSCA,BOG-CHI,7,III,3.0,
1062,FUSCA,BOG-CHI,8,III,3.0,
1063,FUSCA,BOG-CHI,9,III,4.0,
1064,FUSCA,BOG-CHI,10,III,5.0,
1065,FUSCA,BOG-CHI,11,III,3.0,
1066,FUSCA,BOG-CHI,12,III,2.0,
1067,FUSCA,BOG-CHI,13,III,5.0,
1068,FUSCA,BOG-CHI,14,III,6.0,
1069,FUSCA,BOG-CHI,15,III,4.0,
1070,FUSCA,BOG-CHI,16,III,4.0,
1071,FUSCA,BOG-CHI,17,III,5.0,
1072,FUSCA,BOG-CHI,18,III,2.0,
1073,FUSCA,BOG-CHI,19,III,4.0,
1074,FUSCA,BOG-CHI,20,III,1.0,
1075,FUSCA,BOG-CHI,21,III,3.0,
1076,FUSCA,BOG-CHI,3,IV,2.0,
1077,FUSCA,BOG-CHI,4,IV,4.0,
1078,FUSCA,BOG-CHI,5,IV,3.0,
1079,FUSCA,BOG-CHI,6,IV,6.0,
1080,FUSCA,BOG-CHI,7,IV,3.0,
1081,FUSCA,BOG-CHI,8,IV,5.0,
1082,FUSCA,BOG-CHI,9,IV,4.0,
1083,FUSCA,BOG-CHI,10,IV,6.0,
1084,FUSCA,BOG-CHI,11,IV,3.0,
1085,FUSCA,BOG-CHI,12,IV,1.0,
1086,FUSCA,BOG-CHI,13,IV,2.0,
1087,FUSCA,BOG-CHI,14,IV,3.0,
1088,FUSCA,BOG-CHI,15,IV,2.0,
1089,FUSCA,BOG-CHI,17,IV,1.0,
1090,FUSCA,BOG-CHI,19,IV,1.0,
1091,FUSCA,BOG-CHI,21,IV,1.0,
1092,FUSCA,BOG-CHI,4,V,3.0,
1093,FUSCA,BOG-CHI,5,V,2.0,
1094,FUSCA,BOG-CHI,10,V,1.0,
1095,FUSCA,BOG-CHI,12,V,1.0,
1096,FUSCA,BOG-CHI,15,V,1.0,
1097,FUSCA,BOG-CHI,10,VI,1.0,
1098,FUSCA,BOG-CHI,13,VI,1.0,
1099,FUSCA,BOG-CHI,14,VI,1.0,
1100,FUSCA,BOG-CHI,1,VII,1.0,
1101,FUSCA,BOG-CHI,7,VII,1.0,
1102,UNISABANA,BOG-CHI,0,V,1.0,
1103,UNISABANA,BOG-CHI,2,V,1.0,
1104,UNISABANA,BOG-CHI,4,V,4.0,
1105,UNISABANA,BOG-CHI,5,V,6.0,
1106,UNISABANA,BOG-CHI,8,V,4.0,
1107,UNISABANA,BOG-CHI,9,V,2.0,
1108,UNISABANA,BOG-CHI,10,V,5.0,
1109,UNISABANA,BOG-CHI,11,V,3.0,
